"CVT" "CVE" "rel" "varT.M" "SE_T.M" "varE.M" "SE_E.M" "rel.M" "ase.M" "varT.MAE" "varE.MAE" "rel.MAE" "tau_T" "tau_E" "tau_rel" "p_T" "p_E" "p_rel" "tau_rel_cT" "tau_rel_cE" "tau_rel_cTE"
0 0 0.5 5 1.39614362692641 5 0.222623981394475 0.5 0.074535599249993 5 5 0.5 0 0 0 1 1 NA 0 0 0
0.1 0 0.5 5.02770086204791 1.39427549769888 5 0.222447317077966 0.500147671170618 0.0745135857316051 4.98274869216485 5 0.502595435794309 0 0 0 1 1 NA 0 0 0
0.2 0 0.5 4.89818963037588 1.40876398444352 5 0.220137835573964 0.489463135859488 0.0761063422158507 4.70415141934724 5 0.500408929901755 0 0 0 0.999969364372068 1 NA 0 0 0
0.3 0 0.5 4.82056273747344 1.38222829934889 5 0.220324936828778 0.479305037187549 0.0776206221593578 4.50741662180128 5 0.501578076209209 0.618929051826448 0 0.00972426874614371 0.119533048380288 1 NA 0 0.00972426874614371 0
0 0.1 0.5 5 1.40945498584194 5.01478695043241 0.222281843076066 0.500742417805152 0.0744249261379913 5 4.99599482815377 0.503828941203459 0 0.496258018475055 0 1 6.98836477328504e-78 NA 0 0 0
0.1 0.1 0.5 5.04157655525678 1.39474943658536 5.0051170954063 0.221187434092484 0.501698376935378 0.0742824201647314 4.97714348011719 4.98517422400955 0.506801651015209 0 0.466886389682555 0 1 1.85518626048509e-71 NA 0 0 0
0.2 0.1 0.5 4.88511051599408 1.36877633311599 4.98419352061108 0.220055433857303 0.491679057379837 0.0757760121390303 4.72859159312435 4.96217616973112 0.503899453744318 0 0.487281326001744 0 0.999997208692389 2.01919744655942e-71 NA 0 0 0
0.3 0.1 0.5 4.85290166638947 1.37943931095087 4.92912569611607 0.220598846461083 0.484925931668743 0.0767827086824041 4.55489746626419 4.90898263367222 0.509734894120187 0.954541960773388 0.438551995685521 0.0112031479334725 0.00180176173318604 5.68885703327945e-60 NA 0 0.00282396207882851 0
0 0.2 0.5 5 1.36872170669018 4.97200422250312 0.217592769348555 0.506732440711721 0.0735319862442666 5 4.95320831939585 0.519998675266761 0 0.989811956683411 0 1 0 NA 0 0 0
0.1 0.2 0.5 4.93319018563824 1.37315627070703 5.06729196346671 0.224263804222344 0.497051599695327 0.0749751208170683 NA NA NA NA NA NA NA NA NA NA NA NA
0.2 0.2 0.5 4.86522932530194 1.37835262464262 4.99884468378145 0.218154737006878 0.493460061878763 0.0755105156638415 4.70804831457936 4.97980591199557 0.510031336792776 0 0.901297925084954 0 0.999999574264198 0 NA 0 0 0
0.3 0.2 0.5 4.87655133981015 1.35762150911407 4.83596050849791 0.215381538412197 0.494374539630159 0.0753741933694393 4.61986012320665 4.81678841358034 0.516480922269302 0.93970503505457 1.00563002177354 0.0651366343575605 0.00161132243093132 0 NA 0 0.019375325563927 0
0 0.3 0.5 5 1.38881817306821 5.02448859524488 0.223239242320733 0.509035694907497 0.0731886373808522 5 5.00577473460542 0.524636187355932 0 1.37455942649546 0.0570274686798214 1 0 NA 0.0570274686798214 0 0
0.1 0.3 0.5 5.0027209516597 1.36893936874679 4.91165762766786 0.21798737367701 0.515942357309817 0.0721590529389036 NA NA NA NA NA NA NA NA NA NA NA NA
0.2 0.3 0.5 4.82696137913294 1.34975443821416 4.9420572718212 0.218102019194661 0.498726942322841 0.0747253754836867 4.66666879885034 4.92273332130156 0.516601393484229 0 1.31949990412737 0.0731236744911775 0.999599954168045 0 NA 0.0573435797675391 0 0
0.3 0.3 0.5 5.1303306197193 1.37418056549349 4.64836986292678 0.204479023039496 0.529039935496788 0.0702065812611245 4.7943533391096 4.6305426130396 0.548933218040385 0.801519349709589 1.67017308066434 0.105755901842477 0.00596363603802013 0 NA 0.0881201275287142 0.0317669767155328 0
0 0 0.7 7 1.37262735805482 3 0.132410142460662 0.7 0.0447213595499958 7.00000000000001 3 0.7 0 0 0 1 1 NA 0 0 0
0.1 0 0.7 6.97893811846364 1.38109758908551 3 0.133430248119719 0.698302851675593 0.0449743554847474 6.90756594172303 3 0.700428254506921 0 0 0 1 1 NA 0 0 0
0.2 0 0.7 7.1893241923345 1.42085436471679 3 0.13301844621229 0.700039633338388 0.0447154513607417 6.88708677660568 3 0.710865636375969 0.496947122321054 0 0 0.413636122261946 1 NA 0 0 0
0.3 0 0.7 7.30420380212726 1.44993944290243 3 0.131794665002389 0.691008617251683 0.0460617157524595 6.94104782786228 3 0.710166656897598 1.88124837820156 0 0.0429116563337818 1.30464336901332e-29 1 NA 0 0.0429116563337818 0
0 0.1 0.7 7 1.37736587885953 2.98336072804217 0.133095327920691 0.701840907466904 0.0444469332675768 7 2.96943910000586 0.704981788778167 0 0.276980262098526 0 1 2.85700254107698e-63 NA 0 0 0
0.1 0.1 0.7 7.05488917056246 1.37174228135877 2.98789790246232 0.131223558128505 0.701394984311485 0.0445134075667941 6.94154077759672 2.97623435521051 0.708025508183084 0 0.261582519971715 0 0.999999999988122 3.67331722273953e-54 NA 0 0 0
0.2 0.1 0.7 7.03424132674992 1.37317334436077 3.01468870272473 0.132530186933647 0.693562336096629 0.0456810298236113 6.81165610086676 3.00339803790323 0.708237468781592 0.991025587292951 0.290933577700893 0.0219970837448728 0.000544762821680955 4.91351129044626e-83 NA 0 0.000921416508514849 0
0.3 0.1 0.7 6.8621256452513 1.3777427058787 3.02407186731819 0.132489194520344 0.673876367961297 0.0486156406871779 6.55375890695266 3.01474244995829 0.698772542078241 1.90908673049545 0.259419751930944 0.0445975357558366 4.12519230818433e-43 1.72018951654024e-56 NA 0 0.0374839966907018 0
0 0.2 0.7 7 1.41689180421774 3.11220172515591 0.137313841702562 0.694062489224374 0.045606471397425 6.99999999999999 3.09980282287466 0.703343101326532 0 0.500375009044848 0 1 1.27060646701369e-295 NA 0 0 0
0.1 0.2 0.7 6.92725423264579 1.3845037389924 3.04356233517057 0.135621059090867 0.695953793415999 0.0453245324148513 6.84108560018708 3.03133817383747 0.707587916719751 0 0.61322879768746 0.0299036261177806 0.999999999999987 0 NA 0.0242939798866734 0 0
0.2 0.2 0.7 6.8868265007202 1.37810435057428 3.00385171259258 0.1328620324748 0.692663239887127 0.0458150591731286 6.58278288834154 2.9907414500362 0.705243837488537 0.235536225182866 0.57104319936997 0.0437555597652995 0.507741810130532 0 NA 0.0168814830848291 0 0
0.3 0.2 0.7 6.74592217181213 1.37190605318293 3.0480849022563 0.135100246433475 0.673865153680766 0.048617312413417 6.43052060147867 3.03619032882114 0.691349371286503 1.60706979467579 0.540668289389883 0.0616523733215967 1.89568200588514e-56 4.75348118387102e-305 NA 0.0175386469019464 0.0386789622325613 0
0 0.3 0.7 7 1.37108442995032 2.90568892338691 0.127059108686843 0.712660987250187 0.0428339710064174 7.00000000000001 2.8940251972321 0.724082577131287 0 0.911735342015551 0.051407122981376 1 0 NA 0.051407122981376 0 0
0.1 0.3 0.7 6.97911848142716 1.3581097817054 2.88611093842025 0.127767618258828 0.711375135748412 0.04302565443088 6.86720418938062 2.87483872462554 0.721833888433903 0 0.87960720373046 0.0644118944949535 0.999999999988637 0 NA 0.0583022141556845 0 0
0.2 0.3 0.7 6.94196028959505 1.37281529604758 2.97517510481867 0.1331239727529 0.698286995103048 0.0449767192430207 6.67060726419132 2.96352229439992 0.71101572045301 0.649420337919336 0.839696934929217 0.0692381133085969 0.141402195815478 0 NA 0.0529653712283975 0 0
0.3 0.3 0.7 6.96575809393454 1.38995031423614 3.02976433752399 0.132924100408019 0.688847048829431 0.0463839433478043 6.63335946194899 3.01806295096661 0.704305064194231 1.57091716783824 0.966617001415432 0.0829900314937493 3.83930228875532e-16 0 NA 0.0606217630624438 0.0363748237482644 0.00282491525540955
0 0 0.9 9 1.37699866027665 0.999999999999999 0.0437994216383828 0.9 0.0149071198499986 9.00000000000001 0.999999999999999 0.9 0 0 0 1 1 NA 0 0 0
0.1 0 0.9 8.96196617833514 1.36430910524834 1 0.0441342710677686 0.898785897729595 0.0150881075305494 8.81362852496907 1 0.900414028693326 0 0 0 0.999993138207932 1 NA 0 0 0
0.2 0 0.9 9.36064877527868 1.43603718864614 1 0.0438088653778927 0.900182107913817 0.0148799728050295 9.01317891874109 0.999999999999999 0.905282894175649 1.29667059692854 0 0.00729920686358882 6.5094079843029e-08 1 NA 0 0.00729920686358882 0
0.3 0 0.9 9.13247618244806 1.39778318933074 1 0.0443038908808085 0.89281935616523 0.0159775470324494 8.75606556620938 1 0.90131996430804 2.12687659408963 0 0.0167038161699397 4.56596580225154e-80 1 NA 0.000921361213080527 0.0167038161699397 0.000921361213080527
0 0.1 0.9 9.00000000000001 1.41094347000138 1.02679807837627 0.0451386913409406 0.897675275249344 0.0152536693547615 9 1.02277733594937 0.899120434745923 0 0.084589694204528 0 1 5.46730491590985e-51 NA 0 0 0
0.1 0.1 0.9 9.07508823130231 1.39508523652418 0.993344539034741 0.0441503408476039 0.900248186033442 0.0148701224605424 8.82664789496816 0.989745202960709 0.90402757094176 0 0.0864940691483314 0 0.988811369699441 1.71713585748519e-55 NA 0 0 0
0.2 0.1 0.9 9.00017382133075 1.41095816892455 1.00302088637442 0.0443432810607484 0.896932459561701 0.015364401779583 8.66943717003824 0.99864909431321 0.901944338706736 1.11502461462829 0.0918774708577396 0.00887303733768146 8.32221167063326e-06 9.60188567757685e-68 NA 0 0.00537099369742759 0
0.3 0.1 0.9 9.59555646337101 1.46777998132289 0.996283032153479 0.0440869820261719 0.89603491771319 0.0154981994186444 9.23409515979976 0.992694418251472 0.904057876596229 2.61721783732934 0.0919167383726903 0.0228645224339383 2.27301591074664e-85 7.06577276494468e-70 NA 0.00241097641395324 0.021688772561344 0.000547579511485854
0 0.2 0.9 9.00000000000001 1.3848559521537 1.0101363880679 0.0447882386210665 0.899519757216918 0.0149787102172436 9.00000000000002 1.00609813923054 0.903560446527663 0 0.214586856485008 0.0139920207516591 1 0 NA 0.0139920207516591 0 0
0.1 0.2 0.9 9.01898212531118 1.39565578248786 1.02094662164291 0.0454018127526551 0.89817452162459 0.0151792460992567 8.88475930039077 1.01685208391342 0.90260659918281 0 0.184729942595509 0.00866258528400367 0.999999998238684 1.02384087436696e-317 NA 0.00805793158544578 0 0
0.2 0.2 0.9 9.00258171471081 1.37869335992923 1.02779921292758 0.0460480547260616 0.89409106505818 0.0157879718636341 8.64865349517635 1.0235988485962 0.899051316287498 1.24839266577984 0.187246552933104 0.0207134184250231 2.72238202135378e-08 0 NA 0.0119651153562228 0.00906058199755505 0
0.3 0.2 0.9 9.01225936121678 1.37789998129123 0.976539669811086 0.0425263319537519 0.894113223679808 0.015784668651351 8.64613551811936 0.97271492697737 0.900843863194814 2.35523935029515 0.19320477547684 0.026131446188086 1.81370572253886e-62 0 NA 0.0146956517102443 0.02110530529961 0
0 0.3 0.9 9.00000000000001 1.37463113984097 0.965749871770018 0.0423313767734455 0.903909275249795 0.0143243595032454 9.00000000000001 0.961975087374611 0.907784448606534 0 0.296200783259181 0.0237377809705041 1 0 NA 0.0237377809705041 0 0
0.1 0.3 0.9 9.02988283623608 1.37014678422257 1.04217734145098 0.0464651523539509 0.896509447351301 0.0154274607167674 8.87638749182595 1.03780411253403 0.901367065440828 0 0.267631735614565 0.0185097813822032 0.999995885256101 0 NA 0.0177381367303127 0 0
0.2 0.3 0.9 9.14241620589737 1.38792142682099 1.00482619186748 0.0445250483591202 0.898495986761538 0.015131324906016 8.82074223221469 1.00106057283063 0.903400993962728 1.30867097865629 0.302494265935915 0.0281112236564142 7.21896922135138e-10 0 NA 0.0245353004544585 0.00539525602337382 0.00310743200587023
0.3 0.3 0.9 9.16819293946566 1.39739742925534 1.01607894847057 0.0444919404985487 0.892966077903404 0.0159556750470937 8.8003247034771 1.01213602377984 0.898485469408907 2.36538617333138 0.30788395663137 0.0372937996581057 2.90849007094639e-92 0 NA 0.0287816353540517 0.0193854204579874 0.00730798615653409
0 0 0.1 0.999999999999999 1.43691911034536 9 0.394515098716862 0.0999999999999999 0.134164078649987 1 9 0.0999999999999999 0 0 0 1 1 NA 0 0 0
0.1 0 0.1 1.01178941830868 1.44971893857154 9 0.39256340011472 0.10095671882779 0.134021459427701 1.01068082019693 9.00000000000001 0.101163172177461 0 0 0 1 1 NA 0 0 0
0.2 0 0.1 1.03228369376588 1.446475024304 9 0.396037283628531 0.102502483183003 0.133791030482671 1.02957810621546 9 0.103288865556792 0 0 0 1 1 NA 0 0 0
0.3 0 0.1 0.988496515622898 1.45588065461909 9 0.400378326558798 0.0981707019422526 0.134436774303869 0.978153662710729 9.00000000000001 0.0997563418940576 0 0 0 1 1 NA 0 0 0
0 0.1 0.1 0.999999999999997 1.4217167612607 9.06484105574504 0.400200240682599 0.100309043470168 0.134118009169501 0.999999999999996 9.02899978211015 0.100535801366869 0 0.881950470829936 0 1 3.14277236594918e-78 NA 0 0 0
0.1 0.1 0.1 0.993370909669535 1.42587742572192 8.98645588250129 0.393818651410709 0.100014451798511 0.134161924303063 0.989905572836956 8.94988165391121 0.100263828404574 0 0.697160842838207 0 1 1.85810340949481e-42 NA 0 0 0
0.2 0.1 0.1 1.04449460085805 1.4567904308999 8.99681742582895 0.398036122654251 0.104316701540461 0.133520582777784 1.02947366928603 8.96399955986886 0.105129963890415 0 0.779233659840479 0 1 3.54320101298974e-57 NA 0 0 0
0.3 0.1 0.1 0.959707361329503 1.44490619032527 9.12249958737377 0.40509951792321 0.0952205287438961 0.134876560158331 0.928390497696646 9.09190340871608 0.0971411631327809 0 0.858141093075422 0 1 2.23169892504092e-66 NA 0 0 0
0 0.2 0.1 0.999999999999998 1.41876076858969 8.94732133887841 0.396465204187903 0.105090995287663 0.133405157880898 0.999999999999998 8.912219729514 0.106509404052343 0 1.91454781318449 0 1 0 NA 0 0 0
0.1 0.2 0.1 1.003232320067 1.40645172990278 8.86584921680565 0.388066429806923 0.106132554706007 0.133249891370096 1.00902977536203 8.83482049878296 0.108508570848852 0 1.75636708676603 0 1 0 NA 0 0 0
0.2 0.2 0.1 0.967371866660833 1.45340835301964 9.14023547909735 0.403552642684615 0.0980257159853915 0.134458387534224 0.957466418156465 9.10679096163902 0.0992546985720564 0 1.61225420143063 0 1 0 NA 0 0 0
0.3 0.2 0.1 1.033304987357 1.51249711856473 9.3181103402478 0.403563439899344 0.10318862754759 0.133688746119898 1.03231639637766 9.28348803725087 0.106302649440102 0 1.83992661808058 0 1 0 NA 0 0 0
0 0.3 0.1 0.999999999999998 1.45267070965649 9.00932078706676 0.396848639932305 0.109641015333823 0.132726880939418 0.999999999999999 8.97602842568923 0.116456355249998 0 2.53498429316789 0 1 0 NA 0 0 0
0.1 0.3 0.1 1.00102759482611 1.45444195212534 9.08835919340921 0.399986241450351 0.106125233602638 0.13325098273575 0.996654332008302 9.05544661026503 0.108865723301947 0 2.40572790020449 0 1 0 NA 0 0 0
0.2 0.3 0.1 1.01597831730123 1.52783493992819 9.46977193917116 0.419391318762475 0.108890882320872 0.132838704166693 1.03630793444754 9.42990982256936 0.119959352257954 0 3.01001057315578 0 1 0 NA 0 0 0
0.3 0.3 0.1 0.993407246479606 1.43051392478815 8.91023753103918 0.394558893025707 0.107297608379051 0.133076215422739 0.983487187550295 8.87463128936716 0.112333584079037 0 2.3619156423198 0 1 0 NA 0 0 0
0 0 0.3 3 1.40877115823652 7 0.309743693482576 0.3 0.10434983894999 3 7 0.3 0 0 0 1 1 NA 0 0 0
0.1 0 0.3 2.94322099264259 1.4052467618539 7 0.313569823349004 0.295368044005242 0.105040330181528 2.92288364266734 7 0.296639446051952 0 0 0 1 1 NA 0 0 0
0.2 0 0.3 3.06340269820451 1.42955514566141 7 0.310683596335987 0.301707562754348 0.104095290523686 2.99235905901784 7.00000000000001 0.307022717148735 0 0 0 1 1 NA 0 0 0
0.3 0 0.3 2.9993273551097 1.40051831720261 7 0.304816661300867 0.294656974135188 0.105146330219274 2.85857678363686 7 0.305197058709147 0 0 0 0.999999974656905 1 NA 0 0 0
0 0.1 0.3 3 1.43828152304425 6.99239109137375 0.305212960739132 0.30166642547658 0.104101422906985 2.99999999999999 6.9661290237182 0.302939818490682 0 0.610488716525273 0 1 1.20965614731723e-55 NA 0 0 0
0.1 0.1 0.3 2.97542041540045 1.40620831140622 7.04901143783233 0.309426514869008 0.297558847782794 0.10471374443673 2.96596638985771 7.0216491598722 0.300231027545523 0 0.590510883899494 0 1 2.98308101934513e-53 NA 0 0 0
0.2 0.1 0.3 2.9379659220256 1.41120151906628 6.99311105901824 0.307342354081975 0.294777562435719 0.105128353976789 2.87767735725105 6.9672095982701 0.301145534501637 0 0.601135576501881 0 1 4.63690638979499e-57 NA 0 0 0
0.3 0.1 0.3 3.05349599997916 1.46769280832894 7.03654223583167 0.312957053459237 0.299412486465894 0.104437420296654 2.93620268691309 7.00949677139723 0.309860667231312 0 0.605850463370211 0 0.999999999972138 9.28148259975545e-58 NA 0 0 0
0 0.2 0.3 3 1.44657889722518 7.11080080786264 0.314782172766793 0.30345969561643 0.103834097978004 3 7.08405147976894 0.311442634935673 0 1.41784240917532 0 1 0 NA 0 0 0
0.1 0.2 0.3 2.98661574955274 1.4239006204291 7.06043089920487 0.315291735660647 0.302115401970348 0.104034493442961 2.96126469645846 7.03359099353528 0.308535668868274 0 1.30348096171048 0 1 0 NA 0 0 0
0.2 0.2 0.3 3.0801473303459 1.49350264610735 7.18585295940223 0.319615229409173 0.302484111753232 0.103979529433728 3.00277418424041 7.15646244788162 0.311916834605294 0 1.26443706389091 0 1 8.49857139380903e-319 NA 0 0 0
0.3 0.2 0.3 3.17654601072085 1.41176361770494 6.71705348043604 0.296443545396916 0.320295598828171 0.1013243497084 NA NA NA NA NA NA NA NA NA NA NA NA
0 0.3 0.3 3 1.36047007906496 6.60920258391388 0.291371459122059 0.327702514659088 0.100220191888297 3 6.58284939302461 0.346918819297594 0 1.99902895462831 0.0342987211388818 1 0 NA 0.0342987211388818 0 0
0.1 0.3 0.3 3.01586891342637 1.48642911135995 7.29385317124598 0.321574538161687 0.304894199366909 0.103620254784667 NA NA NA NA NA NA NA NA NA NA NA NA
0.2 0.3 0.3 3.01996937626376 1.44324683782592 7.25304170448935 0.318263082399079 0.305102091279646 0.103589264088077 3.0030934223 7.2239932120616 0.32691952003993 0 2.06983631735667 0.0414299550551789 1 0 NA 0 0 0
0.3 0.3 0.3 2.97888822930735 1.43040400613974 7.04250030047087 0.309633760700057 0.303267352390608 0.1038627708132 2.86609556410542 7.01339040646597 0.327057387479429 0 1.92133210302133 0.0483312289242107 0.999993236226371 0 NA 0 0 0
0 0 0.5 5 1.39897821691813 5 0.219010283503703 0.5 0.074535599249993 5 4.99999999999999 0.5 0 0 0 1 1 NA 0 0 0
0.1 0 0.5 5.00921105558469 1.40751961773503 5 0.22479163158679 0.498946047752533 0.0746927131746846 4.94919912971852 5 0.501945291787623 0 0 0 1 1 NA 0 0 0
0.2 0 0.5 4.82451571351823 1.37876107236809 5 0.218674860180605 0.486552838590629 0.0765401837177107 4.62743913321509 5.00000000000001 0.495489874084355 0 0 0 0.99999722064327 1 NA 0 0 0
0.3 0 0.5 5.29795777547022 1.44173515439631 5 0.221125923099393 0.505648451404439 0.0736935778294644 4.97945070289323 5 0.522383126505966 0.558854797896877 0 0 0.453961024874041 1 NA 0 0 0
0 0.1 0.5 5 1.38609798950147 4.9445562864903 0.218831562463326 0.504148094221415 0.0739172378729158 4.99999999999999 4.92405080964696 0.506867371970676 0 0.46742439044723 0 1 4.82485376647803e-66 NA 0 0 0
0.1 0.1 0.5 5.04360093516989 1.42539721861131 5.00490410688006 0.220525515841851 0.501829118061351 0.0742629304283894 4.99278646919016 4.98719058050335 0.506748149167082 0 0.419411930518104 0 1 1.44426427838237e-49 NA 0 0 0
0.2 0.1 0.5 4.88876032930232 1.37191180996621 5.00272751539399 0.22098534472837 0.489573397533982 0.0760899053758853 4.65312466226838 4.98132296195501 0.504431361017764 0 0.468077522648979 0 0.990835561893903 3.520607229451e-71 NA 0 0 0
0.3 0.1 0.5 4.93280539118214 1.39702825370468 5.09712145891307 0.223236432199174 0.478990374311164 0.0776675293314639 4.59846125931355 5.07976236231583 0.501500801964623 0.817422939735693 0.433517601541872 0.0487529179871871 0.00607537349886967 6.87551332012371e-51 NA 0 0.0354630668018988 0
